#put your comments after a '#'.
#Variable name: unfolding_error
PtBin     PtMin      PtMax    Value    Error
1	0	2.5	4.937e-03	0
2	2.5	5	4.045e-03	0
3	5	7.5	1.709e-03	0
4	7.5	10	6.799e-04	0
5	10	12.5	1.777e-03	0
6	12.5	15	2.297e-03	0
7	15	17.5	2.856e-03	0
8	17.5	20	3.091e-03	0
9	20	30	3.076e-03	0
10	30	40	2.365e-03	0
11	40	50	5.977e-04	0
12	50	70	7.123e-04	0
13	70	90	1.326e-03	0
14	90	110	1.731e-03	0
15	110	150	1.798e-03	0
16	150	190	2.839e-03	0
17	190	250	2.323e-03	0
18	250	600	2.622e-03	0
19	600	3.5e+03	2.917e-03	0
