#put your comments after a '#'.
#Variable name: unfolding_error
RapBin   RapMin   RapMax    Value    Error
1	-5	-4.9	0.000e+00	0
2	-4.9	-4.8	0.000e+00	0
3	-4.8	-4.7	0.000e+00	0
4	-4.7	-4.6	1.594e-01	0
5	-4.6	-4.5	6.801e-02	0
6	-4.5	-4.4	3.311e-02	0
7	-4.4	-4.3	4.454e-02	0
8	-4.3	-4.2	3.003e-02	0
9	-4.2	-4.1	1.435e-02	0
10	-4.1	-4	6.158e-03	0
11	-4	-3.9	5.522e-03	0
12	-3.9	-3.8	3.976e-03	0
13	-3.8	-3.7	2.372e-03	0
14	-3.7	-3.6	2.552e-03	0
15	-3.6	-3.5	1.513e-03	0
16	-3.5	-3.4	1.481e-03	0
17	-3.4	-3.3	9.031e-04	0
18	-3.3	-3.2	1.042e-03	0
19	-3.2	-3.1	7.368e-04	0
20	-3.1	-3	1.122e-03	0
21	-3	-2.9	7.459e-04	0
22	-2.9	-2.8	7.134e-04	0
23	-2.8	-2.7	6.760e-04	0
24	-2.7	-2.6	1.052e-03	0
25	-2.6	-2.5	7.246e-04	0
26	-2.5	-2.4	7.802e-04	0
27	-2.4	-2.3	7.198e-04	0
28	-2.3	-2.2	9.823e-04	0
29	-2.2	-2.1	9.865e-04	0
30	-2.1	-2	7.688e-04	0
31	-2	-1.9	1.025e-03	0
32	-1.9	-1.8	8.412e-04	0
33	-1.8	-1.7	5.257e-04	0
34	-1.7	-1.6	6.544e-04	0
35	-1.6	-1.5	5.618e-04	0
36	-1.5	-1.4	3.826e-04	0
37	-1.4	-1.3	6.049e-04	0
38	-1.3	-1.2	2.771e-04	0
39	-1.2	-1.1	3.554e-04	0
40	-1.1	-1	1.945e-04	0
41	-1	-0.9	3.859e-04	0
42	-0.9	-0.8	5.450e-04	0
43	-0.8	-0.7	3.863e-04	0
44	-0.7	-0.6	5.947e-04	0
45	-0.6	-0.5	6.295e-04	0
46	-0.5	-0.4	8.005e-04	0
47	-0.4	-0.3	6.158e-04	0
48	-0.3	-0.2	7.518e-04	0
49	-0.2	-0.1	6.629e-04	0
50	-0.1	0	5.748e-04	0
51	0	0.1	7.302e-04	0
52	0.1	0.2	7.141e-04	0
53	0.2	0.3	7.061e-04	0
54	0.3	0.4	6.792e-04	0
55	0.4	0.5	5.605e-04	0
56	0.5	0.6	6.664e-04	0
57	0.6	0.7	7.012e-04	0
58	0.7	0.8	5.136e-04	0
59	0.8	0.9	3.841e-04	0
60	0.9	1	3.412e-04	0
61	1	1.1	3.381e-04	0
62	1.1	1.2	4.242e-04	0
63	1.2	1.3	2.336e-04	0
64	1.3	1.4	5.236e-04	0
65	1.4	1.5	3.592e-04	0
66	1.5	1.6	5.775e-04	0
67	1.6	1.7	7.110e-04	0
68	1.7	1.8	6.491e-04	0
69	1.8	1.9	6.262e-04	0
70	1.9	2	1.056e-03	0
71	2	2.1	7.454e-04	0
72	2.1	2.2	8.912e-04	0
73	2.2	2.3	9.347e-04	0
74	2.3	2.4	6.476e-04	0
75	2.4	2.5	1.019e-03	0
76	2.5	2.6	7.113e-04	0
77	2.6	2.7	1.084e-03	0
78	2.7	2.8	5.897e-04	0
79	2.8	2.9	7.283e-04	0
80	2.9	3	7.840e-04	0
81	3	3.1	6.520e-04	0
82	3.1	3.2	1.012e-03	0
83	3.2	3.3	9.731e-04	0
84	3.3	3.4	1.192e-03	0
85	3.4	3.5	1.618e-03	0
86	3.5	3.6	1.363e-03	0
87	3.6	3.7	2.778e-03	0
88	3.7	3.8	2.893e-03	0
89	3.8	3.9	3.620e-03	0
90	3.9	4	4.107e-03	0
91	4	4.1	7.386e-03	0
92	4.1	4.2	1.688e-02	0
93	4.2	4.3	2.743e-02	0
94	4.3	4.4	3.374e-02	0
95	4.4	4.5	3.452e-02	0
96	4.5	4.6	1.105e-01	0
97	4.6	4.7	1.618e-01	0
98	4.7	4.8	0.000e+00	0
99	4.8	4.9	0.000e+00	0
100	4.9	5	0.000e+00	0
