#put your comments after a '#'.
#Variable name: unfolding_error
RapBin   RapMin   RapMax    Value    Error
1	-5	-4.9	0.000e+00	0
2	-4.9	-4.8	0.000e+00	0
3	-4.8	-4.7	0.000e+00	0
4	-4.7	-4.6	1.871e+00	0
5	-4.6	-4.5	1.856e+00	0
6	-4.5	-4.4	1.881e+00	0
7	-4.4	-4.3	1.874e+00	0
8	-4.3	-4.2	1.788e+00	0
9	-4.2	-4.1	2.032e+00	0
10	-4.1	-4	1.575e+00	0
11	-4	-3.9	2.982e+00	0
12	-3.9	-3.8	3.419e-01	0
13	-3.8	-3.7	3.425e-02	0
14	-3.7	-3.6	4.293e-03	0
15	-3.6	-3.5	1.467e-03	0
16	-3.5	-3.4	1.869e-03	0
17	-3.4	-3.3	7.575e-04	0
18	-3.3	-3.2	1.312e-03	0
19	-3.2	-3.1	1.470e-03	0
20	-3.1	-3	1.956e-03	0
21	-3	-2.9	1.051e-03	0
22	-2.9	-2.8	8.783e-04	0
23	-2.8	-2.7	7.593e-04	0
24	-2.7	-2.6	1.251e-03	0
25	-2.6	-2.5	7.014e-04	0
26	-2.5	-2.4	5.834e-04	0
27	-2.4	-2.3	6.799e-04	0
28	-2.3	-2.2	1.007e-03	0
29	-2.2	-2.1	8.496e-04	0
30	-2.1	-2	5.560e-04	0
31	-2	-1.9	8.284e-04	0
32	-1.9	-1.8	8.173e-04	0
33	-1.8	-1.7	4.276e-04	0
34	-1.7	-1.6	5.369e-04	0
35	-1.6	-1.5	4.018e-04	0
36	-1.5	-1.4	3.772e-04	0
37	-1.4	-1.3	6.438e-04	0
38	-1.3	-1.2	2.853e-04	0
39	-1.2	-1.1	3.463e-04	0
40	-1.1	-1	1.691e-04	0
41	-1	-0.9	3.343e-04	0
42	-0.9	-0.8	6.129e-04	0
43	-0.8	-0.7	2.711e-04	0
44	-0.7	-0.6	5.078e-04	0
45	-0.6	-0.5	4.497e-04	0
46	-0.5	-0.4	6.950e-04	0
47	-0.4	-0.3	4.697e-04	0
48	-0.3	-0.2	5.988e-04	0
49	-0.2	-0.1	4.188e-04	0
50	-0.1	0	5.285e-04	0
51	0	0.1	4.276e-04	0
52	0.1	0.2	4.890e-04	0
53	0.2	0.3	6.798e-04	0
54	0.3	0.4	5.645e-04	0
55	0.4	0.5	5.188e-04	0
56	0.5	0.6	4.653e-04	0
57	0.6	0.7	5.131e-04	0
58	0.7	0.8	3.861e-04	0
59	0.8	0.9	4.335e-04	0
60	0.9	1	2.603e-04	0
61	1	1.1	3.605e-04	0
62	1.1	1.2	5.447e-04	0
63	1.2	1.3	2.338e-04	0
64	1.3	1.4	5.842e-04	0
65	1.4	1.5	3.095e-04	0
66	1.5	1.6	5.791e-04	0
67	1.6	1.7	4.896e-04	0
68	1.7	1.8	6.600e-04	0
69	1.8	1.9	4.981e-04	0
70	1.9	2	1.102e-03	0
71	2	2.1	3.434e-04	0
72	2.1	2.2	8.900e-04	0
73	2.2	2.3	7.064e-04	0
74	2.3	2.4	3.882e-04	0
75	2.4	2.5	1.116e-03	0
76	2.5	2.6	6.800e-04	0
77	2.6	2.7	1.342e-03	0
78	2.7	2.8	7.319e-04	0
79	2.8	2.9	1.167e-03	0
80	2.9	3	1.323e-03	0
81	3	3.1	7.207e-04	0
82	3.1	3.2	1.611e-03	0
83	3.2	3.3	4.691e-04	0
84	3.3	3.4	1.472e-03	0
85	3.4	3.5	1.356e-03	0
86	3.5	3.6	1.493e-03	0
87	3.6	3.7	4.376e-03	0
88	3.7	3.8	3.758e-02	0
89	3.8	3.9	3.702e-01	0
90	3.9	4	3.040e+00	0
91	4	4.1	1.531e+00	0
92	4.1	4.2	2.027e+00	0
93	4.2	4.3	1.812e+00	0
94	4.3	4.4	1.855e+00	0
95	4.4	4.5	1.896e+00	0
96	4.5	4.6	1.836e+00	0
97	4.6	4.7	1.888e+00	0
98	4.7	4.8	0.000e+00	0
99	4.8	4.9	0.000e+00	0
100	4.9	5	0.000e+00	0
