#put your comments after a '#'.
#Variable name: unfolding_error
PtBin     PtMin      PtMax    Value    Error
1	0	2.5	5.067e-03	0
2	2.5	5	4.304e-03	0
3	5	7.5	9.611e-04	0
4	7.5	10	2.133e-03	0
5	10	12.5	2.965e-03	0
6	12.5	15	3.134e-03	0
7	15	17.5	3.234e-03	0
8	17.5	20	3.259e-03	0
9	20	30	1.921e-03	0
10	30	40	7.347e-04	0
11	40	50	5.234e-04	0
12	50	70	7.421e-04	0
13	70	90	1.113e-03	0
14	90	110	1.579e-03	0
15	110	150	1.408e-03	0
16	150	190	2.633e-03	0
17	190	250	2.033e-03	0
18	250	600	2.584e-03	0
19	600	3.5e+03	2.749e-03	0
